FB total scores,Twitter scores,URL
43788,6082,http://www.theatlantic.com/features/archive/2014/06/secrets-of-the-creative-brain/372299/
40160,2,http://local12.com/news/features/around-the-web/stories/grass-floats-after-six-inches-of-rain-in-alabama-wkrc.shtml/
34685,278,http://www.caintv.com/isareals-u.s.ambassador-appear/
25208,26,http://www.motorauthority.com/news/1093493_new-toyota-supra-powertrain-details-emerge/
23895,68,http://moms.popsugar.com/Photo-Chinese-Doctors-Bowing-11-Year-Old-Boy-35328620/
23538,3242,http://thecable.foreignpolicy.com/posts/2014/07/25/exclusive_freshman_congressman_mistakes_senior_government_officials_for_foreigners/
22470,0,http://moviepilot.com/posts/2014/07/25/official-walking-dead-season-5-trailer-is-here-2139004/
21483,400,http://insidetv.ew.com/2014/07/25/bones-season-10-trailer/
21197,47,http://gossipgirl.alloyentertainment.com/james-franco-says-dave-franco-and-zac-efron-a-couple-725145/
20486,313,http://www.msnbc.com/rachel-maddow-show/intensely-awkward-congressional-hearing/
20096,102,http://hellogiggles.com/favor-watch-kitten-attack-ceramic-cat/
19809,967,http://www.itv.com/news/2014-07-25/dog-faints-from-joy-after-being-reunited-with-owner-after-two-years/
18855,16,http://www.upworthy.com/if-you-see-this-woman-and-think-she-doesnt-seem-punk-wait-till-you-see-her-in-her-underwear/
17926,762,http://www.buzzfeed.com/ryanhatesthis/the-story-behind-we-still-coming/
16103,136,http://www.iflscience.com/plants-and-animals/scientists-warn-we-are-approaching-next-mass-extinction/
14974,34,http://elitedaily.com/news/world/dog-gets-excited-passes-video/684461/
12793,268,http://www.huffingtonpost.com/2014/07/25/espn-stephen-smith-abuse-ray-rice-rant_n_5621120.html/
12372,37,http://www.metalinjection.net/video/cannibal-corpse-pit-cam-at-the-gathering-of-the-juggalos/
11824,167,http://www.catholicnews.com/data/stories/cns/1403092.htm/
10191,1324,http://www.washingtonpost.com/blogs/worldviews/wp/2014/07/25/israel-brings-up-brazils-world-cup-humiliation-and-calls-the-country-a-diplomatic-dwarf/
10082,3018,http://www.bollywoodhungama.com/moviemicro/criticreview/id/546231/
9599,15,http://blog.theanimalrescuesite.com/balloon-confusion/
9081,21,http://theilovedogssite.com/8-major-retail-stores-that-allow-dogs/
8991,146,http://news.nationalgeographic.com/news/special-features/2014/07/140725-outer-banks-north-carolina-sea-level-rise-climate/?sf3854397=1
8775,243,http://www.wfaa.com/news/investigates/john-wiley-price-commissioner-indicted-267549761.html/
8500,722,http://www.npr.org/2014/07/25/334995877/the-reign-of-purple-rain/
8041,245,http://www.mnn.com/family/pets/stories/11-things-humans-do-that-dogs-hate/
7979,518,http://bleacherreport.com/articles/2141765-daniel-bryan-stops-burglary-attempt-at-his-house/
7976,645,http://us.battle.net/sc2/en/
7870,305,http://bisnis.liputan6.com/read/2081821/pemerintah-kecewa-prabowo-mundur-ihsg-rupiah-jeblok/
7748,0,http://www.weather.com/news/massive-siberia-hole-20140725/
7712,406,http://www.bungie.net/7_The-Iron-Banner-Returns/en/News/News/?aid=11959
7399,36,http://www.tpnn.com/2014/07/25/what-hillary-clinton-just-said-will-make-you-question-whether-shes-mentally-fit/
7123,15,http://blog.foxsoccer.com/post/92855775092/stars-collide-cristiano-ronaldo-to-team-up-with-lil/
6990,67,http://www.youngmoney.com/post/8220/lil-wayne-santi-aka-yago-and-cortez-bryant-to-sign-cristiano-ronaldo/
6843,13,http://radaronline.com/exclusives/2014/07/leah-messer-teen-mom-2-drugs-video/
6755,1281,http://www.abc15.com/news/region-phoenix-metro/central-phoenix/wwe-star-daniel-bryan-stops-burglar-in-phoenix/
6614,217,http://www.mtv.com/news/1879491/nina-dobrev-selfie/
6557,233,http://www.si.com/more-sports/2014/07/25/erin-andrews-fox-sports-entercom-weei-controversy/
6311,71,http://www.occupydemocrats.com/watch-pres-obama-and-crowd-brilliantly-destroy-repeat-heckler-who-calls-him-antichrist/
6192,412,http://www.tmz.com/2014/07/25/jennifer-lopez-birthday-party-photos-45-cake-hamptons/
5826,177,http://www.thedailybeast.com/articles/2014/07/24/dear-john-it-gets-better-a-letter-to-travolta.html/
5823,0,http://www.pureleverage.com/
5780,116,http://www.sportsnet.ca/hockey/nhl/maple-leafs-re-sign-reimer-to-two-year-deal/
5695,498,http://www.goal.com/en-gb/news/2892/transfer-zone/2014/07/25/4982954/arsenal-agree-16m-deal-for-southampton-star-chambers/
5213,124,http://www.motherjones.com/blue-marble/2014/07/cell-phone-unlock-obama/
5032,1619,http://www.americanmuscle.com/monthly-specials.html/
5014,5,http://www.duskr.com/videos/making-homeless-guys-arm-wrestle-money/
4969,63,http://lifeandtimes.com/on-the-run-tour-chicago/
4577,11,http://www.animalplanet.com/tv-shows/finding-bigfoot/videos/four-separate-states-four-times-the-possibilities.htm/
4480,69,http://www.cbs.com/shows/big_brother/news/1002861/
4436,229,http://www.altpress.com/features/entry/all_time_low_apmas_alex_gaskarth_apmas_interview/
4316,29,http://rafaelnadalfans.com/2014/07/25/photos-rafael-nadal-enjoys-time-off-from-tennis-with-his-beautiful-girlfriend-maria-francisca-perello/
4314,150,http://pitchfork.com/news/56037-commemorative-mural-planned-at-site-of-beastie-boys-pauls-boutique-in-nyc/
4307,153,http://www.advocate.com/politics/2014/07/25/michele-bachmann-back-one-her-most-homophobic-comments-ever/
4234,4,http://www.neworleanssaints.com/media-center/videos/Play-of-the-Day-Brandin-Cooks-Leaping-Catch/33ab44a8-4725-4ba0-8d10-ae9aa52abbdb/
4038,101,http://www.miamiherald.com/2014/07/25/4255321/miami-dade-judge-floridas-gay.html/
3939,91,http://blogs.answersingenesis.org/blogs/ken-ham/2014/07/20/well-find-a-new-earth-within-20-years/
3917,441,http://mapleleafs.nhl.com/club/news.htm/?id=727175
3863,92,https://itunes.apple.com/us/app/zombie-killer-squad/id716114943/?mt=8
3795,1,http://faithhub.net/hero-dog/
3673,280,http://mic.com/articles/94978/a-woman-live-tweeted-ibm-executives-discussing-why-they-don-t-hire-women/
3609,767,http://www.tv6tnt.com/watch-live/
3385,10,http://www.hlntv.com/video/2014/07/25/ramsey-johnathan-starved-death-grandfather-speaks/
3365,156,https://www.giveforward.com/fundraiser/x155/-getwellmeechy-medical-expense-fund/
3357,304,https://www.crowdtilt.com/campaigns/snoop-t-i-got-high-at-the-white-house/
3319,93,http://dailysignal.com/2014/07/25/ryan-t-anderson-responded-gay-man-wants-redefine-marriage/
3319,29,http://www.pbs.org/wgbh/masterpiece/watch-online/previews/hercule-poirot-season-12-preview/
3139,2895,http://abcnews.go.com/International/
3117,144,http://greatist.com/move/incredible-themed-races/
3012,8,http://www.abs-cbnnews.com/video/nation/metro-manila/07/25/14/suspect-viva-hot-babe-slay-falls/
2949,724,http://www.atr.org/new-irs-form-proves-obama-lied-about-individual-mandate-tax/
2945,367,http://www.polygon.com/2014/7/25/5936777/childhood-video-game-photos-90s/
2803,336,http://www.nationaljournal.com/domesticpolicy/the-government-is-cracking-down-on-school-bake-sales-20140725/
2778,14,http://www.diabeticconnect.com/diabetes-slideshows/244-foods-to-help-reduce-neuropathy-symptoms/
2708,763,http://www.bdsmovement.net/2014/freedom-and-justice-for-gaza-boycott-action-against-7-complicit-companies-12386/
2625,27,http://thefreethoughtproject.com/motivational-speaker-ted-talk-alumni-assaulted-police/
2567,34,http://abc7chicago.com/news/1-dead-multiple-people-shot-on-west-side/220939/
2552,123,http://eagnews.org/michelle-o-partnering-with-big-food-company-to-promote-genetically-modified-food/
2550,72,http://www.denofgeek.com/tv/the-walking-dead/31463/first-full-trailer-for-the-walking-dead-season-5/
2513,13,http://cheezburger.com/8265282560/
2438,79,http://www.houstontexans.com/news/article-2/New-spot-in-offense-for-Andre-Johnson/2b358d7a-0708-4dc7-99bb-3875703110f7/
2432,42,http://www.shape.com/lifestyle/sex-and-love/5-secret-male-fetishes-are-actually-totally-common/
2425,22,http://blog.flickr.net/en/2014/07/25/close-up-shark-photos-aim-to-break-jaws-stereotype/
2387,279,http://washingtonexaminer.com/eleanor-holmes-norton-says-you-dont-have-a-right-to-know-whats-going-on-in-government/article/2551313/
2306,16,http://www.newnownext.com/naked-warwick-rowers-return-with-2015-sneak-peek-teaser-watch-nsfw/07/2014/
2301,12,http://www.bizjournals.com/sacramento/news/2014/07/18/governor-signs-bill-to-let-doctors-graduate-faster.html/?r=full
2278,8,http://www.realclear.com/us/2014/07/23/kentucky_towns_opens_socialist_gas_station_7996.html/
2250,178,http://rt.com/usa/175652-kalashnikov-sanction-gun-sales/
2171,51,http://moneysavingmom.com/2010/08/homemade-protein-bars.html/
2141,520,http://dci-palestine.org/documents/dci-palestine-mourns-loss-hashem-abu-maria-colleague-and-friend-killed-israeli-forces/
2074,12,http://allrecipes.com/recipe/slow-cooker-butter-chicken/
1874,273,http://www.huffingtonpost.co.uk/2014/07/25/george-osborne-uk-economy-gdp-recession_n_5617204.html/
1797,66,http://rachelheldevans.com/blog/samantha-field-stay-at-home-daughters/
1725,280,http://www.entrepreneur.com/article/235905/
1682,54,http://thinkprogress.org/culture/2014/07/25/3464370/1-800-adopt-a-dude/
1675,3,http://www.billboard.com/articles/news/6188746/beyonce-michelle-obama-on-the-run-chicago/
1648,11,http://topinfopost.com/2014/07/26/mh-17-was-in-fact-flight-mh-370-lost-flight/
1610,110,http://time.com/3038086/game-of-thrones-season-4-bloopers/
1609,10,http://www.collegehumor.com/post/6982396/15-pieces-of-life-advice-from-homer-simpson/
1609,5,http://jbbelieve.com/justin-bieber-when-you-came-around/
1594,3,http://runt-of-the-web.com/sexy-selfie-fails/sexy-selfy-fails-chocolate-sauce/
1569,114,http://www.funnyordie.com/articles/fc748b7763/21-best-gifs-of-all-time-of-the-week-volume-54/
1563,14,http://lifestyle.ninemsn.com.au/viralvideo/429278/clever-vending-machine-feeds-homeless-animals.glance/
1538,3,http://www.fans2cash.com/go.php/?hash=jkdch5tn7d
1514,277,http://www.pickthebrain.com/blog/7-ways-successful-people-remain-calm-life-gets-control/
1507,8,http://www.kutv.com/news/features/national/stories/vid_6410.shtml/
